Product_Code,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,sax,as,group
P462,[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|1],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|0],[0|4],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|3],[0|3],[0|2],[0|4],[0|2],bbbcbc,0,Group: 2
P237,[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|1],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|0],[0|4],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|3],[0|3],[0|2],[0|4],[0|2],aabbab,0,Group: 2
P444,[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|1],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|0],[0|4],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|3],[0|3],[0|2],[0|4],[0|2],aabbab,0,Group: 2
P652,[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|1],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|0],[0|4],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|3],[0|3],[0|2],[0|4],[0|2],aabbab,0,Group: 2
P818,[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|1],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|0],[0|4],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|3],[0|3],[0|2],[0|4],[0|2],aabbab,0,Group: 2
P230,[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|3],[0|1],[0|0],[0|3],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|3],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],baaaba,0,Group: 3
P275,[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|3],[0|1],[0|0],[0|3],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|3],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],baaaba,1,Group: 3
P454,[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|3],[0|1],[0|0],[0|3],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|3],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],baaaba,1,Group: 3
P718,[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|3],[0|1],[0|0],[0|3],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|3],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],baaaba,2,Group: 3
P355,[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|3],[0|1],[0|0],[0|3],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|3],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],cbbccc,0,Group: 3
P448,[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|3],[0|1],[0|0],[0|3],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|3],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],cbbccc,4,Group: 3
P451,[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|3],[0|1],[0|0],[0|3],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|3],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],cbbccc,0,Group: 3
P376,[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|3],[0|1],[0|0],[0|3],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|3],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],abbbbb,1,Group: 3
P423,[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|3],[0|1],[0|0],[0|3],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|3],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],abbbbb,1,Group: 3
P651,[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|3],[0|1],[0|0],[0|3],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|3],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],abbbbb,1,Group: 3
P222,[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|3],[0|1],[0|0],[0|3],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|3],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],abbbba,2,Group: 3
P236,[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|3],[0|1],[0|0],[0|3],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|3],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],abbbba,0,Group: 3
P688,[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|3],[0|1],[0|0],[0|3],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|3],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],abbbba,0,Group: 3
P257,[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|3],[0|1],[0|0],[0|3],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|3],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],bccbcc,2,Group: 3
P683,[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|3],[0|1],[0|0],[0|3],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|3],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],bccbcc,0,Group: 3
P755,[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|3],[0|1],[0|0],[0|3],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|3],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],bccbcc,1,Group: 3
P424,[0|1],[0|1],[0|3],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|1],[0|5],[0|1],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|3],[0|4],[0|4],[0|2],[0|2],[0|2],[0|5],[0|2],[0|4],bbcbbc,1,Group: 4
P470,[0|1],[0|1],[0|3],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|1],[0|5],[0|1],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|3],[0|4],[0|4],[0|2],[0|2],[0|2],[0|5],[0|2],[0|4],bbcbbc,0,Group: 4
P809,[0|1],[0|1],[0|3],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|1],[0|5],[0|1],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|3],[0|4],[0|4],[0|2],[0|2],[0|2],[0|5],[0|2],[0|4],bbcbbc,2,Group: 4
P420,[0|1],[0|1],[0|3],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|1],[0|5],[0|1],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|3],[0|4],[0|4],[0|2],[0|2],[0|2],[0|5],[0|2],[0|4],babbab,0,Group: 4
P606,[0|1],[0|1],[0|3],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|1],[0|5],[0|1],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|3],[0|4],[0|4],[0|2],[0|2],[0|2],[0|5],[0|2],[0|4],babbab,2,Group: 4
P677,[0|1],[0|1],[0|3],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|1],[0|5],[0|1],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|3],[0|4],[0|4],[0|2],[0|2],[0|2],[0|5],[0|2],[0|4],babbab,0,Group: 4
P360,[0|1],[0|1],[0|3],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|1],[0|5],[0|1],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|3],[0|4],[0|4],[0|2],[0|2],[0|2],[0|5],[0|2],[0|4],bbccbc,2,Group: 4
P232,[0|1],[0|1],[0|3],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|1],[0|5],[0|1],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|3],[0|4],[0|4],[0|2],[0|2],[0|2],[0|5],[0|2],[0|4],bbccbc,0,Group: 4
P777,[0|1],[0|1],[0|3],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|1],[0|5],[0|1],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|3],[0|4],[0|4],[0|2],[0|2],[0|2],[0|5],[0|2],[0|4],bbccbc,2,Group: 4
P743,[0|1],[0|1],[0|3],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|1],[0|5],[0|1],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|3],[0|4],[0|4],[0|2],[0|2],[0|2],[0|5],[0|2],[0|4],bbbbbd,3,Group: 4
P439,[0|1],[0|1],[0|3],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|1],[0|5],[0|1],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|3],[0|4],[0|4],[0|2],[0|2],[0|2],[0|5],[0|2],[0|4],bbbbbd,1,Group: 4
P778,[0|1],[0|1],[0|3],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|1],[0|5],[0|1],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|3],[0|4],[0|4],[0|2],[0|2],[0|2],[0|5],[0|2],[0|4],bbbbbd,1,Group: 4
P362,[0|1],[0|1],[0|3],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|1],[0|5],[0|1],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|3],[0|4],[0|4],[0|2],[0|2],[0|2],[0|5],[0|2],[0|4],abbbbc,2,Group: 4
P670,[0|1],[0|1],[0|3],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|1],[0|5],[0|1],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|3],[0|4],[0|4],[0|2],[0|2],[0|2],[0|5],[0|2],[0|4],abbbbc,2,Group: 4
P771,[0|1],[0|1],[0|3],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|1],[0|5],[0|1],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|3],[0|4],[0|4],[0|2],[0|2],[0|2],[0|5],[0|2],[0|4],abbbbc,0,Group: 4
P742,[0|1],[0|1],[0|3],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|1],[0|5],[0|1],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|3],[0|4],[0|4],[0|2],[0|2],[0|2],[0|5],[0|2],[0|4],aaaabb,2,Group: 4
P213,[0|1],[0|1],[0|3],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|1],[0|5],[0|1],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|3],[0|4],[0|4],[0|2],[0|2],[0|2],[0|5],[0|2],[0|4],aaaabb,1,Group: 4
P750,[0|1],[0|1],[0|3],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|1],[0|5],[0|1],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|3],[0|4],[0|4],[0|2],[0|2],[0|2],[0|5],[0|2],[0|4],aaaabb,0,Group: 4
P279,[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|0],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],aababa,0,Group: 5
P644,[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|0],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],aababa,0,Group: 5
P666,[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|0],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],aababa,0,Group: 5
P819,[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|0],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],aababa,1,Group: 5
P248,[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|0],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],abbbab,1,Group: 5
P669,[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|0],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],abbbab,0,Group: 5
P445,[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|0],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],abbbab,0,Group: 5
P653,[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|0],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],abbbab,1,Group: 5
P442,[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|0],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],abaabb,0,Group: 5
P758,[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|0],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],abaabb,2,Group: 5
P238,[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|0],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],abaabb,0,Group: 5
