Product_Code,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,sax,as,group
P181,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],aaaaaa,15,Group: 2
P49,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],bbbaaa,23,Group: 2
P41,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],bbbaaa,27,Group: 2
P43,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],bbbaaa,27,Group: 2
P119,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],bbbaaa,19,Group: 2
P73,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],bbbaaa,18,Group: 2
P64,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],bbbaaa,18,Group: 2
P621,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],bbbaaa,30,Group: 2
P617,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],aaaaaa,18,Group: 2
P549,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],bbbaaa,18,Group: 2
P175,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],bbbaaa,19,Group: 2
P623,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],aaaaaa,23,Group: 2
P619,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],aaaaaa,22,Group: 2
P141,[19|54],[23|53],[17|56],[19|51],[16|51],[23|52],[28|52],[19|58],[22|50],[19|52],[21|48],[18|52],[26|53],[24|54],[24|51],[23|59],[26|54],[21|53],[22|54],[20|56],[21|53],[20|58],[20|51],[24|49],[20|45],[16|41],[11|46],[15|47],[16|44],[19|40],[16|39],[14|44],[12|41],[18|42],[16|40],[16|43],[13|50],[18|44],[13|43],[8|47],[16|44],[14|45],[14|42],[12|50],[20|44],[14|40],[22|55],[19|46],[13|43],[15|40],[16|38],bbbaaa,23,Group: 3
P179,[19|54],[23|53],[17|56],[19|51],[16|51],[23|52],[28|52],[19|58],[22|50],[19|52],[21|48],[18|52],[26|53],[24|54],[24|51],[23|59],[26|54],[21|53],[22|54],[20|56],[21|53],[20|58],[20|51],[24|49],[20|45],[16|41],[11|46],[15|47],[16|44],[19|40],[16|39],[14|44],[12|41],[18|42],[16|40],[16|43],[13|50],[18|44],[13|43],[8|47],[16|44],[14|45],[14|42],[12|50],[20|44],[14|40],[22|55],[19|46],[13|43],[15|40],[16|38],bbbaaa,25,Group: 3
P173,[19|54],[23|53],[17|56],[19|51],[16|51],[23|52],[28|52],[19|58],[22|50],[19|52],[21|48],[18|52],[26|53],[24|54],[24|51],[23|59],[26|54],[21|53],[22|54],[20|56],[21|53],[20|58],[20|51],[24|49],[20|45],[16|41],[11|46],[15|47],[16|44],[19|40],[16|39],[14|44],[12|41],[18|42],[16|40],[16|43],[13|50],[18|44],[13|43],[8|47],[16|44],[14|45],[14|42],[12|50],[20|44],[14|40],[22|55],[19|46],[13|43],[15|40],[16|38],bbbaaa,15,Group: 3
P190,[19|54],[23|53],[17|56],[19|51],[16|51],[23|52],[28|52],[19|58],[22|50],[19|52],[21|48],[18|52],[26|53],[24|54],[24|51],[23|59],[26|54],[21|53],[22|54],[20|56],[21|53],[20|58],[20|51],[24|49],[20|45],[16|41],[11|46],[15|47],[16|44],[19|40],[16|39],[14|44],[12|41],[18|42],[16|40],[16|43],[13|50],[18|44],[13|43],[8|47],[16|44],[14|45],[14|42],[12|50],[20|44],[14|40],[22|55],[19|46],[13|43],[15|40],[16|38],aaaaaa,31,Group: 3
P58,[19|54],[23|53],[17|56],[19|51],[16|51],[23|52],[28|52],[19|58],[22|50],[19|52],[21|48],[18|52],[26|53],[24|54],[24|51],[23|59],[26|54],[21|53],[22|54],[20|56],[21|53],[20|58],[20|51],[24|49],[20|45],[16|41],[11|46],[15|47],[16|44],[19|40],[16|39],[14|44],[12|41],[18|42],[16|40],[16|43],[13|50],[18|44],[13|43],[8|47],[16|44],[14|45],[14|42],[12|50],[20|44],[14|40],[22|55],[19|46],[13|43],[15|40],[16|38],aaaaaa,31,Group: 3
P196,[19|54],[23|53],[17|56],[19|51],[16|51],[23|52],[28|52],[19|58],[22|50],[19|52],[21|48],[18|52],[26|53],[24|54],[24|51],[23|59],[26|54],[21|53],[22|54],[20|56],[21|53],[20|58],[20|51],[24|49],[20|45],[16|41],[11|46],[15|47],[16|44],[19|40],[16|39],[14|44],[12|41],[18|42],[16|40],[16|43],[13|50],[18|44],[13|43],[8|47],[16|44],[14|45],[14|42],[12|50],[20|44],[14|40],[22|55],[19|46],[13|43],[15|40],[16|38],aaaaaa,28,Group: 3
P40,[19|54],[23|53],[17|56],[19|51],[16|51],[23|52],[28|52],[19|58],[22|50],[19|52],[21|48],[18|52],[26|53],[24|54],[24|51],[23|59],[26|54],[21|53],[22|54],[20|56],[21|53],[20|58],[20|51],[24|49],[20|45],[16|41],[11|46],[15|47],[16|44],[19|40],[16|39],[14|44],[12|41],[18|42],[16|40],[16|43],[13|50],[18|44],[13|43],[8|47],[16|44],[14|45],[14|42],[12|50],[20|44],[14|40],[22|55],[19|46],[13|43],[15|40],[16|38],bbbaaa,22,Group: 3
P85,[19|54],[23|53],[17|56],[19|51],[16|51],[23|52],[28|52],[19|58],[22|50],[19|52],[21|48],[18|52],[26|53],[24|54],[24|51],[23|59],[26|54],[21|53],[22|54],[20|56],[21|53],[20|58],[20|51],[24|49],[20|45],[16|41],[11|46],[15|47],[16|44],[19|40],[16|39],[14|44],[12|41],[18|42],[16|40],[16|43],[13|50],[18|44],[13|43],[8|47],[16|44],[14|45],[14|42],[12|50],[20|44],[14|40],[22|55],[19|46],[13|43],[15|40],[16|38],bbbaaa,16,Group: 3
P54,[19|54],[23|53],[17|56],[19|51],[16|51],[23|52],[28|52],[19|58],[22|50],[19|52],[21|48],[18|52],[26|53],[24|54],[24|51],[23|59],[26|54],[21|53],[22|54],[20|56],[21|53],[20|58],[20|51],[24|49],[20|45],[16|41],[11|46],[15|47],[16|44],[19|40],[16|39],[14|44],[12|41],[18|42],[16|40],[16|43],[13|50],[18|44],[13|43],[8|47],[16|44],[14|45],[14|42],[12|50],[20|44],[14|40],[22|55],[19|46],[13|43],[15|40],[16|38],aaaaaa,26,Group: 3
P52,[19|54],[23|53],[17|56],[19|51],[16|51],[23|52],[28|52],[19|58],[22|50],[19|52],[21|48],[18|52],[26|53],[24|54],[24|51],[23|59],[26|54],[21|53],[22|54],[20|56],[21|53],[20|58],[20|51],[24|49],[20|45],[16|41],[11|46],[15|47],[16|44],[19|40],[16|39],[14|44],[12|41],[18|42],[16|40],[16|43],[13|50],[18|44],[13|43],[8|47],[16|44],[14|45],[14|42],[12|50],[20|44],[14|40],[22|55],[19|46],[13|43],[15|40],[16|38],aaaaaa,20,Group: 3
P130,[19|54],[23|53],[17|56],[19|51],[16|51],[23|52],[28|52],[19|58],[22|50],[19|52],[21|48],[18|52],[26|53],[24|54],[24|51],[23|59],[26|54],[21|53],[22|54],[20|56],[21|53],[20|58],[20|51],[24|49],[20|45],[16|41],[11|46],[15|47],[16|44],[19|40],[16|39],[14|44],[12|41],[18|42],[16|40],[16|43],[13|50],[18|44],[13|43],[8|47],[16|44],[14|45],[14|42],[12|50],[20|44],[14|40],[22|55],[19|46],[13|43],[15|40],[16|38],bbbaaa,15,Group: 3
P25,[19|54],[23|53],[17|56],[19|51],[16|51],[23|52],[28|52],[19|58],[22|50],[19|52],[21|48],[18|52],[26|53],[24|54],[24|51],[23|59],[26|54],[21|53],[22|54],[20|56],[21|53],[20|58],[20|51],[24|49],[20|45],[16|41],[11|46],[15|47],[16|44],[19|40],[16|39],[14|44],[12|41],[18|42],[16|40],[16|43],[13|50],[18|44],[13|43],[8|47],[16|44],[14|45],[14|42],[12|50],[20|44],[14|40],[22|55],[19|46],[13|43],[15|40],[16|38],aaaaaa,20,Group: 3
P177,[19|54],[23|53],[17|56],[19|51],[16|51],[23|52],[28|52],[19|58],[22|50],[19|52],[21|48],[18|52],[26|53],[24|54],[24|51],[23|59],[26|54],[21|53],[22|54],[20|56],[21|53],[20|58],[20|51],[24|49],[20|45],[16|41],[11|46],[15|47],[16|44],[19|40],[16|39],[14|44],[12|41],[18|42],[16|40],[16|43],[13|50],[18|44],[13|43],[8|47],[16|44],[14|45],[14|42],[12|50],[20|44],[14|40],[22|55],[19|46],[13|43],[15|40],[16|38],bbbaaa,28,Group: 3
P139,[19|54],[23|53],[17|56],[19|51],[16|51],[23|52],[28|52],[19|58],[22|50],[19|52],[21|48],[18|52],[26|53],[24|54],[24|51],[23|59],[26|54],[21|53],[22|54],[20|56],[21|53],[20|58],[20|51],[24|49],[20|45],[16|41],[11|46],[15|47],[16|44],[19|40],[16|39],[14|44],[12|41],[18|42],[16|40],[16|43],[13|50],[18|44],[13|43],[8|47],[16|44],[14|45],[14|42],[12|50],[20|44],[14|40],[22|55],[19|46],[13|43],[15|40],[16|38],bbbaaa,24,Group: 3
P69,[19|54],[23|53],[17|56],[19|51],[16|51],[23|52],[28|52],[19|58],[22|50],[19|52],[21|48],[18|52],[26|53],[24|54],[24|51],[23|59],[26|54],[21|53],[22|54],[20|56],[21|53],[20|58],[20|51],[24|49],[20|45],[16|41],[11|46],[15|47],[16|44],[19|40],[16|39],[14|44],[12|41],[18|42],[16|40],[16|43],[13|50],[18|44],[13|43],[8|47],[16|44],[14|45],[14|42],[12|50],[20|44],[14|40],[22|55],[19|46],[13|43],[15|40],[16|38],bbbaaa,22,Group: 3
P60,[19|54],[23|53],[17|56],[19|51],[16|51],[23|52],[28|52],[19|58],[22|50],[19|52],[21|48],[18|52],[26|53],[24|54],[24|51],[23|59],[26|54],[21|53],[22|54],[20|56],[21|53],[20|58],[20|51],[24|49],[20|45],[16|41],[11|46],[15|47],[16|44],[19|40],[16|39],[14|44],[12|41],[18|42],[16|40],[16|43],[13|50],[18|44],[13|43],[8|47],[16|44],[14|45],[14|42],[12|50],[20|44],[14|40],[22|55],[19|46],[13|43],[15|40],[16|38],bbbaaa,21,Group: 3
P79,[19|54],[23|53],[17|56],[19|51],[16|51],[23|52],[28|52],[19|58],[22|50],[19|52],[21|48],[18|52],[26|53],[24|54],[24|51],[23|59],[26|54],[21|53],[22|54],[20|56],[21|53],[20|58],[20|51],[24|49],[20|45],[16|41],[11|46],[15|47],[16|44],[19|40],[16|39],[14|44],[12|41],[18|42],[16|40],[16|43],[13|50],[18|44],[13|43],[8|47],[16|44],[14|45],[14|42],[12|50],[20|44],[14|40],[22|55],[19|46],[13|43],[15|40],[16|38],bbbaaa,21,Group: 3
P37,[19|54],[23|53],[17|56],[19|51],[16|51],[23|52],[28|52],[19|58],[22|50],[19|52],[21|48],[18|52],[26|53],[24|54],[24|51],[23|59],[26|54],[21|53],[22|54],[20|56],[21|53],[20|58],[20|51],[24|49],[20|45],[16|41],[11|46],[15|47],[16|44],[19|40],[16|39],[14|44],[12|41],[18|42],[16|40],[16|43],[13|50],[18|44],[13|43],[8|47],[16|44],[14|45],[14|42],[12|50],[20|44],[14|40],[22|55],[19|46],[13|43],[15|40],[16|38],bbbaaa,29,Group: 3
P47,[19|54],[23|53],[17|56],[19|51],[16|51],[23|52],[28|52],[19|58],[22|50],[19|52],[21|48],[18|52],[26|53],[24|54],[24|51],[23|59],[26|54],[21|53],[22|54],[20|56],[21|53],[20|58],[20|51],[24|49],[20|45],[16|41],[11|46],[15|47],[16|44],[19|40],[16|39],[14|44],[12|41],[18|42],[16|40],[16|43],[13|50],[18|44],[13|43],[8|47],[16|44],[14|45],[14|42],[12|50],[20|44],[14|40],[22|55],[19|46],[13|43],[15|40],[16|38],bbbaaa,20,Group: 3
P184,[19|54],[23|53],[17|56],[19|51],[16|51],[23|52],[28|52],[19|58],[22|50],[19|52],[21|48],[18|52],[26|53],[24|54],[24|51],[23|59],[26|54],[21|53],[22|54],[20|56],[21|53],[20|58],[20|51],[24|49],[20|45],[16|41],[11|46],[15|47],[16|44],[19|40],[16|39],[14|44],[12|41],[18|42],[16|40],[16|43],[13|50],[18|44],[13|43],[8|47],[16|44],[14|45],[14|42],[12|50],[20|44],[14|40],[22|55],[19|46],[13|43],[15|40],[16|38],bbbaaa,30,Group: 3
P261,[19|54],[23|53],[17|56],[19|51],[16|51],[23|52],[28|52],[19|58],[22|50],[19|52],[21|48],[18|52],[26|53],[24|54],[24|51],[23|59],[26|54],[21|53],[22|54],[20|56],[21|53],[20|58],[20|51],[24|49],[20|45],[16|41],[11|46],[15|47],[16|44],[19|40],[16|39],[14|44],[12|41],[18|42],[16|40],[16|43],[13|50],[18|44],[13|43],[8|47],[16|44],[14|45],[14|42],[12|50],[20|44],[14|40],[22|55],[19|46],[13|43],[15|40],[16|38],bbbaaa,34,Group: 3
P56,[19|54],[23|53],[17|56],[19|51],[16|51],[23|52],[28|52],[19|58],[22|50],[19|52],[21|48],[18|52],[26|53],[24|54],[24|51],[23|59],[26|54],[21|53],[22|54],[20|56],[21|53],[20|58],[20|51],[24|49],[20|45],[16|41],[11|46],[15|47],[16|44],[19|40],[16|39],[14|44],[12|41],[18|42],[16|40],[16|43],[13|50],[18|44],[13|43],[8|47],[16|44],[14|45],[14|42],[12|50],[20|44],[14|40],[22|55],[19|46],[13|43],[15|40],[16|38],aaaaaa,19,Group: 3
P66,[19|54],[23|53],[17|56],[19|51],[16|51],[23|52],[28|52],[19|58],[22|50],[19|52],[21|48],[18|52],[26|53],[24|54],[24|51],[23|59],[26|54],[21|53],[22|54],[20|56],[21|53],[20|58],[20|51],[24|49],[20|45],[16|41],[11|46],[15|47],[16|44],[19|40],[16|39],[14|44],[12|41],[18|42],[16|40],[16|43],[13|50],[18|44],[13|43],[8|47],[16|44],[14|45],[14|42],[12|50],[20|44],[14|40],[22|55],[19|46],[13|43],[15|40],[16|38],aaaaaa,23,Group: 3
P92,[19|54],[23|53],[17|56],[19|51],[16|51],[23|52],[28|52],[19|58],[22|50],[19|52],[21|48],[18|52],[26|53],[24|54],[24|51],[23|59],[26|54],[21|53],[22|54],[20|56],[21|53],[20|58],[20|51],[24|49],[20|45],[16|41],[11|46],[15|47],[16|44],[19|40],[16|39],[14|44],[12|41],[18|42],[16|40],[16|43],[13|50],[18|44],[13|43],[8|47],[16|44],[14|45],[14|42],[12|50],[20|44],[14|40],[22|55],[19|46],[13|43],[15|40],[16|38],bbbaaa,19,Group: 3
P557,[19|54],[23|53],[17|56],[19|51],[16|51],[23|52],[28|52],[19|58],[22|50],[19|52],[21|48],[18|52],[26|53],[24|54],[24|51],[23|59],[26|54],[21|53],[22|54],[20|56],[21|53],[20|58],[20|51],[24|49],[20|45],[16|41],[11|46],[15|47],[16|44],[19|40],[16|39],[14|44],[12|41],[18|42],[16|40],[16|43],[13|50],[18|44],[13|43],[8|47],[16|44],[14|45],[14|42],[12|50],[20|44],[14|40],[22|55],[19|46],[13|43],[15|40],[16|38],bbbaaa,30,Group: 3
P24,[19|54],[23|53],[17|56],[19|51],[16|51],[23|52],[28|52],[19|58],[22|50],[19|52],[21|48],[18|52],[26|53],[24|54],[24|51],[23|59],[26|54],[21|53],[22|54],[20|56],[21|53],[20|58],[20|51],[24|49],[20|45],[16|41],[11|46],[15|47],[16|44],[19|40],[16|39],[14|44],[12|41],[18|42],[16|40],[16|43],[13|50],[18|44],[13|43],[8|47],[16|44],[14|45],[14|42],[12|50],[20|44],[14|40],[22|55],[19|46],[13|43],[15|40],[16|38],aaaaaa,14,Group: 3
P15,[19|54],[23|53],[17|56],[19|51],[16|51],[23|52],[28|52],[19|58],[22|50],[19|52],[21|48],[18|52],[26|53],[24|54],[24|51],[23|59],[26|54],[21|53],[22|54],[20|56],[21|53],[20|58],[20|51],[24|49],[20|45],[16|41],[11|46],[15|47],[16|44],[19|40],[16|39],[14|44],[12|41],[18|42],[16|40],[16|43],[13|50],[18|44],[13|43],[8|47],[16|44],[14|45],[14|42],[12|50],[20|44],[14|40],[22|55],[19|46],[13|43],[15|40],[16|38],bbbaaa,20,Group: 3
P30,[19|54],[23|53],[17|56],[19|51],[16|51],[23|52],[28|52],[19|58],[22|50],[19|52],[21|48],[18|52],[26|53],[24|54],[24|51],[23|59],[26|54],[21|53],[22|54],[20|56],[21|53],[20|58],[20|51],[24|49],[20|45],[16|41],[11|46],[15|47],[16|44],[19|40],[16|39],[14|44],[12|41],[18|42],[16|40],[16|43],[13|50],[18|44],[13|43],[8|47],[16|44],[14|45],[14|42],[12|50],[20|44],[14|40],[22|55],[19|46],[13|43],[15|40],[16|38],bbbaaa,21,Group: 3
P411,[16|40],[14|48],[12|50],[10|52],[14|61],[13|50],[17|53],[15|52],[14|57],[18|46],[16|53],[14|57],[11|45],[10|52],[8|57],[16|46],[17|62],[15|46],[14|54],[13|47],[16|50],[16|44],[15|50],[13|58],[17|42],[7|49],[12|38],[11|38],[8|37],[11|41],[9|39],[10|40],[9|43],[10|44],[14|36],[9|38],[4|55],[13|47],[8|43],[13|42],[11|41],[12|45],[14|44],[8|46],[10|46],[10|39],[7|45],[7|39],[11|48],[7|41],[14|39],aaaaaa,22,Group: 4
P537,[16|40],[14|48],[12|50],[10|52],[14|61],[13|50],[17|53],[15|52],[14|57],[18|46],[16|53],[14|57],[11|45],[10|52],[8|57],[16|46],[17|62],[15|46],[14|54],[13|47],[16|50],[16|44],[15|50],[13|58],[17|42],[7|49],[12|38],[11|38],[8|37],[11|41],[9|39],[10|40],[9|43],[10|44],[14|36],[9|38],[4|55],[13|47],[8|43],[13|42],[11|41],[12|45],[14|44],[8|46],[10|46],[10|39],[7|45],[7|39],[11|48],[7|41],[14|39],bbbaaa,20,Group: 4
P486,[16|40],[14|48],[12|50],[10|52],[14|61],[13|50],[17|53],[15|52],[14|57],[18|46],[16|53],[14|57],[11|45],[10|52],[8|57],[16|46],[17|62],[15|46],[14|54],[13|47],[16|50],[16|44],[15|50],[13|58],[17|42],[7|49],[12|38],[11|38],[8|37],[11|41],[9|39],[10|40],[9|43],[10|44],[14|36],[9|38],[4|55],[13|47],[8|43],[13|42],[11|41],[12|45],[14|44],[8|46],[10|46],[10|39],[7|45],[7|39],[11|48],[7|41],[14|39],bbbaaa,20,Group: 4
P618,[16|40],[14|48],[12|50],[10|52],[14|61],[13|50],[17|53],[15|52],[14|57],[18|46],[16|53],[14|57],[11|45],[10|52],[8|57],[16|46],[17|62],[15|46],[14|54],[13|47],[16|50],[16|44],[15|50],[13|58],[17|42],[7|49],[12|38],[11|38],[8|37],[11|41],[9|39],[10|40],[9|43],[10|44],[14|36],[9|38],[4|55],[13|47],[8|43],[13|42],[11|41],[12|45],[14|44],[8|46],[10|46],[10|39],[7|45],[7|39],[11|48],[7|41],[14|39],aaaaaa,33,Group: 4
P133,[16|40],[14|48],[12|50],[10|52],[14|61],[13|50],[17|53],[15|52],[14|57],[18|46],[16|53],[14|57],[11|45],[10|52],[8|57],[16|46],[17|62],[15|46],[14|54],[13|47],[16|50],[16|44],[15|50],[13|58],[17|42],[7|49],[12|38],[11|38],[8|37],[11|41],[9|39],[10|40],[9|43],[10|44],[14|36],[9|38],[4|55],[13|47],[8|43],[13|42],[11|41],[12|45],[14|44],[8|46],[10|46],[10|39],[7|45],[7|39],[11|48],[7|41],[14|39],aaaaaa,17,Group: 4
P533,[16|40],[14|48],[12|50],[10|52],[14|61],[13|50],[17|53],[15|52],[14|57],[18|46],[16|53],[14|57],[11|45],[10|52],[8|57],[16|46],[17|62],[15|46],[14|54],[13|47],[16|50],[16|44],[15|50],[13|58],[17|42],[7|49],[12|38],[11|38],[8|37],[11|41],[9|39],[10|40],[9|43],[10|44],[14|36],[9|38],[4|55],[13|47],[8|43],[13|42],[11|41],[12|45],[14|44],[8|46],[10|46],[10|39],[7|45],[7|39],[11|48],[7|41],[14|39],bbbaaa,38,Group: 4
P84,[16|40],[14|48],[12|50],[10|52],[14|61],[13|50],[17|53],[15|52],[14|57],[18|46],[16|53],[14|57],[11|45],[10|52],[8|57],[16|46],[17|62],[15|46],[14|54],[13|47],[16|50],[16|44],[15|50],[13|58],[17|42],[7|49],[12|38],[11|38],[8|37],[11|41],[9|39],[10|40],[9|43],[10|44],[14|36],[9|38],[4|55],[13|47],[8|43],[13|42],[11|41],[12|45],[14|44],[8|46],[10|46],[10|39],[7|45],[7|39],[11|48],[7|41],[14|39],aaaaaa,21,Group: 4
P566,[16|40],[14|48],[12|50],[10|52],[14|61],[13|50],[17|53],[15|52],[14|57],[18|46],[16|53],[14|57],[11|45],[10|52],[8|57],[16|46],[17|62],[15|46],[14|54],[13|47],[16|50],[16|44],[15|50],[13|58],[17|42],[7|49],[12|38],[11|38],[8|37],[11|41],[9|39],[10|40],[9|43],[10|44],[14|36],[9|38],[4|55],[13|47],[8|43],[13|42],[11|41],[12|45],[14|44],[8|46],[10|46],[10|39],[7|45],[7|39],[11|48],[7|41],[14|39],bbbaaa,25,Group: 4
P208,[16|40],[14|48],[12|50],[10|52],[14|61],[13|50],[17|53],[15|52],[14|57],[18|46],[16|53],[14|57],[11|45],[10|52],[8|57],[16|46],[17|62],[15|46],[14|54],[13|47],[16|50],[16|44],[15|50],[13|58],[17|42],[7|49],[12|38],[11|38],[8|37],[11|41],[9|39],[10|40],[9|43],[10|44],[14|36],[9|38],[4|55],[13|47],[8|43],[13|42],[11|41],[12|45],[14|44],[8|46],[10|46],[10|39],[7|45],[7|39],[11|48],[7|41],[14|39],aaaaaa,45,Group: 4
